GRID_CD,x_min,y_min,x_max,y_max,center_x,center_y,grid_m,selection,center_lon,center_lat,center_x_central,center_y_central,center_adm_cd,center_adm_nm,adm_nm_norm,pop_2024_grid,households_2026_adm,pop_2026_adm,pop_male_2026_adm,pop_female_2026_adm,pop_2024_adm_sum,grid_count_in_adm,pop_ratio_in_adm_2024,pop_2026_est,pop_2026_est_int,pop_male_2026_est,pop_male_2026_est_int,pop_female_2026_est,pop_female_2026_est_int,households_2026_est,households_2026_est_int,fallback_admin_population_added,fallback_admin_names,fallback_pop_2026_est_added,fallback_pop_male_2026_est_added,fallback_pop_female_2026_est_added,fallback_households_2026_est_added
다바751685,975100.0,1868500.0,975200.0,1868600.0,975150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22138596387339,36.8148086649976,219753.636465339,468484.04773648747,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바752685,975200.0,1868500.0,975300.0,1868600.0,975250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22250713515497,36.814811286496884,219853.67483838362,468484.5708714628,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바753685,975300.0,1868500.0,975400.0,1868600.0,975350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22362830658125,36.81481389742596,219953.7132224241,468485.0940065214,34011110,목천읍,목천읍,5.0,11190,21741,11164,10577,24287.0,6321,0.0002058714538642072,4.475851278461729,4,2.298348910940009,2,2.1775023675217193,2,2.3037015687404785,2,0,,0,0,0,0
다바754685,975400.0,1868500.0,975500.0,1868600.0,975450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22474947815164,36.81481649778482,220053.7516174604,468485.61714166304,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바755685,975500.0,1868500.0,975600.0,1868600.0,975550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2258706498656,36.81481908757346,220153.79002349474,468486.1402768882,34011110,목천읍,목천읍,5.0,11190,21741,11164,10577,24287.0,6321,0.0002058714538642072,4.475851278461729,4,2.298348910940009,2,2.1775023675217193,2,2.3037015687404785,2,0,,0,0,0,0
다바756685,975600.0,1868500.0,975700.0,1868600.0,975650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22699182172246,36.81482166679188,220253.82844052248,468486.66341219714,34011110,목천읍,목천읍,5.0,11190,21741,11164,10577,24287.0,6321,0.0002058714538642072,4.475851278461729,4,2.298348910940009,2,2.1775023675217193,2,2.3037015687404785,2,0,,0,0,0,0
다바757685,975700.0,1868500.0,975800.0,1868600.0,975750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22811299372174,36.81482423544008,220353.86686854818,468487.18654758896,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바758685,975800.0,1868500.0,975900.0,1868600.0,975850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.22923416586275,36.814826793518044,220453.9053075672,468487.7096830647,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바759685,975900.0,1868500.0,976000.0,1868600.0,975950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.230355338145,36.81482934102577,220553.9437575863,468488.2328186247,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바760685,976000.0,1868500.0,976100.0,1868600.0,976050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23147651056783,36.814831877963265,220653.98221859863,468488.7559542684,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바761685,976100.0,1868500.0,976200.0,1868600.0,976150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23259768313069,36.81483440433051,220754.02069060638,468489.279089996,34011110,목천읍,목천읍,5.0,11190,21741,11164,10577,24287.0,6321,0.0002058714538642072,4.475851278461729,4,2.298348910940009,2,2.1775023675217193,2,2.3037015687404785,2,0,,0,0,0,0
다바762685,976200.0,1868500.0,976300.0,1868600.0,976250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.233718855833,36.81483692012751,220854.05917361184,468489.8022258076,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바763685,976300.0,1868500.0,976400.0,1868600.0,976350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23484002867418,36.81483942535426,220954.0976676126,468490.3253617034,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바764685,976400.0,1868500.0,976500.0,1868600.0,976450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23596120165364,36.81484192001075,221054.13617261092,468490.8484976849,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바765685,976500.0,1868500.0,976600.0,1868600.0,976550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23708237477078,36.814844404096995,221154.17468860446,468491.37163375027,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바766685,976600.0,1868500.0,976700.0,1868600.0,976650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23820354802501,36.814846877612965,221254.2132155932,468491.89476990025,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바767685,976700.0,1868500.0,976800.0,1868600.0,976750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.23932472141576,36.814849340558666,221354.25175357706,468492.41790613614,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바768685,976800.0,1868500.0,976900.0,1868600.0,976850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.24044589494247,36.8148517929341,221454.29030256055,468492.941042455,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바769685,976900.0,1868500.0,977000.0,1868600.0,976950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2415670686045,36.81485423473925,221554.32886253676,468493.46417886054,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바770685,977000.0,1868500.0,977100.0,1868600.0,977050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.24268824240131,36.814856665974126,221654.36743351023,468493.98731535056,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바771685,977100.0,1868500.0,977200.0,1868600.0,977150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.24380941633228,36.81485908663872,221754.40601547863,468494.51045192615,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바772685,977200.0,1868500.0,977300.0,1868600.0,977250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.24493059039688,36.81486149673303,221854.44460844414,468495.0335885883,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바773685,977300.0,1868500.0,977400.0,1868600.0,977350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.24605176459448,36.81486389625704,221954.48321240678,468495.5567253344,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바774685,977400.0,1868500.0,977500.0,1868600.0,977450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2471729389245,36.814866285210755,222054.52182736414,468496.07986216765,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바775685,977500.0,1868500.0,977600.0,1868600.0,977550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2482941133864,36.814868663594176,222154.5604533185,468496.60299908643,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바776685,977600.0,1868500.0,977700.0,1868600.0,977650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2494152879795,36.81487103140729,222254.59909026753,468497.1261360913,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바777685,977700.0,1868500.0,977800.0,1868600.0,977750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25053646270331,36.8148733886501,222354.6377382134,468497.64927318227,34011110,목천읍,목천읍,0.0,11190,21741,11164,10577,24287.0,6321,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바778685,977800.0,1868500.0,977900.0,1868600.0,977850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25165763755719,36.814875735322595,222454.67639715387,468498.1724103595,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바779685,977900.0,1868500.0,978000.0,1868600.0,977950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2527788125406,36.81487807142478,222554.71506709335,468498.69554762257,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바780685,978000.0,1868500.0,978100.0,1868600.0,978050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25389998765291,36.814880396956646,222654.7537480273,468499.21868497354,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바781685,978100.0,1868500.0,978200.0,1868600.0,978150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25502116289354,36.81488271191819,222754.79243995564,468499.7418224105,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바782685,978200.0,1868500.0,978300.0,1868600.0,978250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25614233826195,36.814885016309404,222854.83114288287,468500.26495993405,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바783685,978300.0,1868500.0,978400.0,1868600.0,978350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25726351375751,36.814887310130295,222954.8698568044,468500.7880975453,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바784685,978400.0,1868500.0,978500.0,1868600.0,978450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25838468937965,36.81488959338085,223054.90858172247,468501.3112352432,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바785685,978500.0,1868500.0,978600.0,1868600.0,978550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.25950586512779,36.81489186606106,223154.94731763698,468501.83437302895,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바786685,978600.0,1868500.0,978700.0,1868600.0,978650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26062704100133,36.814894128170934,223254.98606454564,468502.35751090024,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바787685,978700.0,1868500.0,978800.0,1868600.0,978750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26174821699972,36.81489637971046,223355.02482245292,468502.88064885995,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바788685,978800.0,1868500.0,978900.0,1868600.0,978850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26286939312233,36.81489862067964,223455.06359135424,468503.4037869086,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바789685,978900.0,1868500.0,979000.0,1868600.0,978950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26399056936863,36.81490085107847,223555.1023712541,468503.9269250439,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바790685,979000.0,1868500.0,979100.0,1868600.0,979050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26511174573797,36.814903070906944,223655.1411621479,468504.45006326743,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바791685,979100.0,1868500.0,979200.0,1868600.0,979150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2662329222298,36.81490528016506,223755.17996403784,468504.9732015787,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바792685,979200.0,1868500.0,979300.0,1868600.0,979250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26735409884354,36.81490747885281,223855.2187769239,468505.49633997964,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바793685,979300.0,1868500.0,979400.0,1868600.0,979350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2684752755786,36.81490966697019,223955.25760080598,468506.0194784652,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바794685,979400.0,1868500.0,979500.0,1868600.0,979450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.26959645243441,36.8149118445172,224055.29643568638,468506.5426170425,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바795685,979500.0,1868500.0,979600.0,1868600.0,979550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27071762941036,36.81491401149384,224155.33528156043,468507.06575570686,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바796685,979600.0,1868500.0,979700.0,1868600.0,979650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27183880650585,36.8149161679001,224255.3741384304,468507.58889446023,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바797685,979700.0,1868500.0,979800.0,1868600.0,979750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27295998372037,36.81491831373598,224355.41300629848,468508.11203330226,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바798685,979800.0,1868500.0,979900.0,1868600.0,979850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27408116105325,36.81492044900148,224455.45188516006,468508.6351722334,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바799685,979900.0,1868500.0,980000.0,1868600.0,979950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27520233850395,36.814922573696585,224555.4907750197,468509.1583112537,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바800685,980000.0,1868500.0,980100.0,1868600.0,980050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27632351607188,36.8149246878213,224655.529675875,468509.68145036325,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바801685,980100.0,1868500.0,980200.0,1868600.0,980150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27744469375645,36.81492679137562,224755.56858772598,468510.2045895621,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바802685,980200.0,1868500.0,980300.0,1868600.0,980250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27856587155706,36.814928884359546,224855.60751057253,468510.72772885073,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바803685,980300.0,1868500.0,980400.0,1868600.0,980350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.27968704947315,36.81493096677307,224955.64644441463,468511.25086822733,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바804685,980400.0,1868500.0,980500.0,1868600.0,980450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28080822750414,36.81493303861618,225055.6853892545,468511.7740076948,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바805685,980500.0,1868500.0,980600.0,1868600.0,980550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28192940564944,36.8149350998889,225155.7243450898,468512.2971472526,34011330,북면,북면,5.0,2407,4000,2096,1904,5238.0,5815,0.0009545628102329134,3.8182512409316534,4,2.0007636502481865,2,1.817487590683467,2,2.2976326842306225,2,0,,0,0,0,0
다바806685,980600.0,1868500.0,980700.0,1868600.0,980650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28305058390843,36.81493715059119,225255.7633119205,468512.8202868991,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바807685,980700.0,1868500.0,980800.0,1868600.0,980750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2841717622806,36.814939190723074,225355.80228974883,468513.3434266378,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바808685,980800.0,1868500.0,980900.0,1868600.0,980850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28529294076526,36.81494122028454,225455.84127857015,468513.86656646617,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바809685,980900.0,1868500.0,981000.0,1868600.0,980950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28641411936194,36.81494323927558,225555.88027839124,468514.38970638416,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바810685,981000.0,1868500.0,981100.0,1868600.0,981050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28753529806995,36.814945247696194,225655.91928920528,468514.9128463927,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바811685,981100.0,1868500.0,981200.0,1868600.0,981150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28865647688878,36.81494724554638,225755.9583110167,468515.435986491,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바812685,981200.0,1868500.0,981300.0,1868600.0,981250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.28977765581783,36.81494923282614,225855.9973438255,468515.9591266827,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바813685,981300.0,1868500.0,981400.0,1868600.0,981350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2908988348565,36.81495120953546,225956.03638762934,468516.48226696363,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바814685,981400.0,1868500.0,981500.0,1868600.0,981450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29202001400421,36.81495317567434,226056.07544242815,468517.00540733535,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바815685,981500.0,1868500.0,981600.0,1868600.0,981550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29314119326037,36.81495513124278,226156.11450822416,468517.52854779817,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바816685,981600.0,1868500.0,981700.0,1868600.0,981650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2942623726244,36.81495707624078,226256.15358501507,468518.0516883527,34011330,북면,북면,0.0,2407,4000,2096,1904,5238.0,5815,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바817685,981700.0,1868500.0,981800.0,1868600.0,981750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29538355209573,36.814959010668325,226356.19267280307,468518.5748289989,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바818685,981800.0,1868500.0,981900.0,1868600.0,981850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29650473167376,36.81496093452542,226456.23177158815,468519.0979697355,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바819685,981900.0,1868500.0,982000.0,1868600.0,981950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29762591135791,36.81496284781207,226556.27088136793,468519.6211105656,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바820685,982000.0,1868500.0,982100.0,1868600.0,982050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.2987470911476,36.814964750528254,226656.31000214472,468520.1442514865,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바821685,982100.0,1868500.0,982200.0,1868600.0,982150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.29986827104221,36.81496664267398,226756.34913391608,468520.66739249835,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바822685,982200.0,1868500.0,982300.0,1868600.0,982250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30098945104122,36.814968524249245,226856.38827668433,468521.1905336051,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바823685,982300.0,1868500.0,982400.0,1868600.0,982350.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30211063114399,36.81497039525404,226956.42743044937,468521.7136748023,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바824685,982400.0,1868500.0,982500.0,1868600.0,982450.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30323181134996,36.81497225568837,227056.4665952089,468522.2368160917,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바825685,982500.0,1868500.0,982600.0,1868600.0,982550.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30435299165853,36.814974105552224,227156.50577096516,468522.7599574743,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바826685,982600.0,1868500.0,982700.0,1868600.0,982650.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30547417206914,36.8149759448456,227256.54495771806,468523.28309894865,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바827685,982700.0,1868500.0,982800.0,1868600.0,982750.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.3065953525812,36.81497777356849,227356.58415546754,468523.80624051485,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바828685,982800.0,1868500.0,982900.0,1868600.0,982850.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30771653319408,36.81497959172091,227456.62336421132,468524.32938217605,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바829685,982900.0,1868500.0,983000.0,1868600.0,982950.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30883771390725,36.81498139930285,227556.6625839516,468524.85252392944,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바830685,983000.0,1868500.0,983100.0,1868600.0,983050.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.30995889472011,36.814983196314294,227656.70181468833,468525.37566577655,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바831685,983100.0,1868500.0,983200.0,1868600.0,983150.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.31108007563208,36.814984982755256,227756.74105642148,468525.8988077168,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
다바832685,983200.0,1868500.0,983300.0,1868600.0,983250.0,1868550.0,100,official_sgis_100m_center_in_cheonan,127.31220125664257,36.814986758625714,227856.78030915096,468526.4219497489,34011360,병천면,병천면,0.0,3622,5833,3217,2616,7407.0,5622,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,,0,0,0,0
